Carrier,Observation Date,Observation Time,Origin,Destination,Is One Way,Outbound Flight No,Outbound Departure Date,Outbound Arrival Date,Price Excluding Tax,Tax,Currency,Aircraft Code,Aircraft Name,Transfer IATA,Transfer Duration
S7,2024-08-09,16:01:50,AER,GOJ,true,S7 5106,2024-08-14T16:50:00,2024-08-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:01:50,AER,GOJ,true,S7 5108,2024-08-14T14:55:00,2024-08-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:01:50,AER,GOJ,true,S7 5104,2024-08-14T13:25:00,2024-08-15T20:00:00,58485.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:01:50,AER,GOJ,true,S7 5110,2024-08-14T11:55:00,2024-08-15T20:00:00,64575.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:01:52,AER,GOJ,true,S7 5112,2024-08-15T04:50:00,2024-08-15T20:00:00,45005.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:01:54,AER,GOJ,true,S7 5112,2024-08-15T04:50:00,2024-08-15T20:00:00,45005.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:01:56,AER,GOJ,true,S7 5114,2024-08-17T18:00:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,16:01:56,AER,GOJ,true,S7 5108,2024-08-17T14:55:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:01:56,AER,GOJ,true,S7 5106,2024-08-17T16:50:00,2024-08-18T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:01:56,AER,GOJ,true,S7 5104,2024-08-17T13:25:00,2024-08-18T20:00:00,53280.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:01:56,AER,GOJ,true,S7 5110,2024-08-17T11:55:00,2024-08-18T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:01:57,AER,GOJ,true,S7 5112,2024-08-18T04:50:00,2024-08-18T20:00:00,48820.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:01:59,AER,GOJ,true,S7 5114,2024-08-19T18:00:00,2024-08-20T20:00:00,52675.00,1490.00,RUB,32N,Airbus A320 Neo,OVB,1060
S7,2024-08-09,16:01:59,AER,GOJ,true,S7 5108,2024-08-19T14:55:00,2024-08-20T20:00:00,52675.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:01:59,AER,GOJ,true,S7 5104,2024-08-19T13:25:00,2024-08-20T20:00:00,52675.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:01:59,AER,GOJ,true,S7 5106,2024-08-19T16:50:00,2024-08-20T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:01:59,AER,GOJ,true,S7 5110,2024-08-19T11:55:00,2024-08-20T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:02,AER,GOJ,true,S7 5112,2024-08-20T04:50:00,2024-08-20T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:03,AER,GOJ,true,S7 5114,2024-08-21T18:00:00,2024-08-22T20:00:00,57135.00,1490.00,RUB,32N,Airbus A320 Neo,OVB,1060
S7,2024-08-09,16:02:03,AER,GOJ,true,S7 5110,2024-08-21T11:55:00,2024-08-22T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:03,AER,GOJ,true,S7 5108,2024-08-21T14:55:00,2024-08-22T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:03,AER,GOJ,true,S7 5106,2024-08-21T16:50:00,2024-08-22T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:03,AER,GOJ,true,S7 5104,2024-08-21T13:25:00,2024-08-22T20:00:00,68430.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:04,AER,GOJ,true,S7 5112,2024-08-22T04:50:00,2024-08-22T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:05,AER,GOJ,true,S7 5112,2024-08-22T04:50:00,2024-08-22T20:00:00,57135.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:08,AER,GOJ,true,S7 5114,2024-08-24T18:00:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,16:02:08,AER,GOJ,true,S7 5106,2024-08-24T16:50:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:08,AER,GOJ,true,S7 5108,2024-08-24T14:55:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:08,AER,GOJ,true,S7 5104,2024-08-24T13:25:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:08,AER,GOJ,true,S7 5110,2024-08-24T11:55:00,2024-08-25T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:10,AER,GOJ,true,S7 5112,2024-08-25T04:50:00,2024-08-25T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:11,AER,GOJ,true,S7 5114,2024-08-26T18:00:00,2024-08-27T20:00:00,62340.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,16:02:11,AER,GOJ,true,S7 5106,2024-08-26T16:50:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:11,AER,GOJ,true,S7 5108,2024-08-26T14:55:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:11,AER,GOJ,true,S7 5104,2024-08-26T13:25:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:11,AER,GOJ,true,S7 5110,2024-08-26T11:55:00,2024-08-27T20:00:00,68430.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:14,AER,GOJ,true,S7 5112,2024-08-27T04:50:00,2024-08-27T20:00:00,62340.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:15,AER,GOJ,true,S7 5110,2024-08-28T11:55:00,2024-08-29T20:00:00,55190.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:15,AER,GOJ,true,S7 5114,2024-08-28T18:00:00,2024-08-29T20:00:00,61280.00,1490.00,RUB,32N,Airbus A320 Neo,OVB,1060
S7,2024-08-09,16:02:15,AER,GOJ,true,S7 5106,2024-08-28T16:50:00,2024-08-29T20:00:00,61280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:15,AER,GOJ,true,S7 5108,2024-08-28T14:55:00,2024-08-29T20:00:00,61280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:15,AER,GOJ,true,S7 5104,2024-08-28T13:25:00,2024-08-29T20:00:00,61280.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:18,AER,GOJ,true,S7 5112,2024-08-29T04:50:00,2024-08-29T20:00:00,61280.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:19,AER,GOJ,true,S7 5112,2024-08-29T04:50:00,2024-08-29T20:00:00,61280.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:20,AER,GOJ,true,S7 5114,2024-08-31T18:00:00,2024-09-01T20:00:00,55190.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,16:02:20,AER,GOJ,true,S7 5106,2024-08-31T16:50:00,2024-09-01T20:00:00,55190.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:20,AER,GOJ,true,S7 5108,2024-08-31T14:55:00,2024-09-01T20:00:00,55190.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:20,AER,GOJ,true,S7 5104,2024-08-31T13:25:00,2024-09-01T20:00:00,55190.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:20,AER,GOJ,true,S7 5110,2024-08-31T11:55:00,2024-09-01T20:00:00,55190.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:22,AER,GOJ,true,S7 5112,2024-09-01T04:50:00,2024-09-01T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:23,AER,GOJ,true,S7 5114,2024-09-02T18:00:00,2024-09-03T20:00:00,45525.00,1490.00,RUB,73H,Boeing 737-800,OVB,1060
S7,2024-08-09,16:02:23,AER,GOJ,true,S7 5106,2024-09-02T16:50:00,2024-09-03T20:00:00,45525.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:23,AER,GOJ,true,S7 5108,2024-09-02T14:55:00,2024-09-03T20:00:00,45525.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:23,AER,GOJ,true,S7 5104,2024-09-02T13:25:00,2024-09-03T20:00:00,49985.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:23,AER,GOJ,true,S7 5110,2024-09-02T11:55:00,2024-09-03T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:25,AER,GOJ,true,S7 5112,2024-09-03T04:50:00,2024-09-03T20:00:00,45525.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:25,AER,GOJ,true,S7 5118,2024-09-03T00:55:00,2024-09-03T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,640
S7,2024-08-09,16:02:27,AER,GOJ,true,S7 5108,2024-09-04T14:55:00,2024-09-05T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:27,AER,GOJ,true,S7 5114,2024-09-04T18:00:00,2024-09-05T20:00:00,42620.00,1490.00,RUB,32A,Airbus A320,OVB,1060
S7,2024-08-09,16:02:27,AER,GOJ,true,S7 5106,2024-09-04T16:50:00,2024-09-05T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:27,AER,GOJ,true,S7 5104,2024-09-04T13:25:00,2024-09-05T20:00:00,42620.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:27,AER,GOJ,true,S7 5110,2024-09-04T11:55:00,2024-09-05T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:29,AER,GOJ,true,S7 5112,2024-09-05T04:50:00,2024-09-05T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:30,AER,GOJ,true,S7 5112,2024-09-05T04:50:00,2024-09-05T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:31,AER,GOJ,true,S7 5116,2024-09-07T13:40:00,2024-09-08T20:00:00,62435.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:02:31,AER,GOJ,true,S7 5114,2024-09-07T18:00:00,2024-09-08T20:00:00,66895.00,1490.00,RUB,73H,Boeing 737-800,OVB,1060
S7,2024-08-09,16:02:31,AER,GOJ,true,S7 5108,2024-09-07T14:55:00,2024-09-08T20:00:00,66895.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:31,AER,GOJ,true,S7 5104,2024-09-07T13:25:00,2024-09-08T20:00:00,66895.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:31,AER,GOJ,true,S7 5106,2024-09-07T16:50:00,2024-09-08T20:00:00,72100.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:31,AER,GOJ,true,S7 5110,2024-09-07T11:55:00,2024-09-08T20:00:00,72100.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:33,AER,GOJ,true,S7 5112,2024-09-08T04:50:00,2024-09-08T20:00:00,66895.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:35,AER,GOJ,true,S7 5108,2024-09-09T14:55:00,2024-09-10T20:00:00,45525.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:35,AER,GOJ,true,S7 5106,2024-09-09T16:50:00,2024-09-10T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:35,AER,GOJ,true,S7 5116,2024-09-09T13:40:00,2024-09-10T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:02:35,AER,GOJ,true,S7 5104,2024-09-09T13:25:00,2024-09-10T20:00:00,49985.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:35,AER,GOJ,true,S7 5110,2024-09-09T11:55:00,2024-09-10T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:38,AER,GOJ,true,S7 5118,2024-09-10T00:55:00,2024-09-10T20:00:00,45525.00,1490.00,RUB,73H,Boeing 737-800,OVB,640
S7,2024-08-09,16:02:38,AER,GOJ,true,S7 5112,2024-09-10T04:50:00,2024-09-10T20:00:00,49985.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:40,AER,GOJ,true,S7 5106,2024-09-11T16:50:00,2024-09-12T20:00:00,48820.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:40,AER,GOJ,true,S7 5108,2024-09-11T14:55:00,2024-09-12T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:40,AER,GOJ,true,S7 5104,2024-09-11T13:25:00,2024-09-12T20:00:00,53280.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:40,AER,GOJ,true,S7 5110,2024-09-11T11:55:00,2024-09-12T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:42,AER,GOJ,true,S7 5112,2024-09-12T04:50:00,2024-09-12T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:43,AER,GOJ,true,S7 5112,2024-09-12T04:50:00,2024-09-12T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:45,AER,GOJ,true,S7 5106,2024-09-14T16:50:00,2024-09-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:45,AER,GOJ,true,S7 5108,2024-09-14T14:55:00,2024-09-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:45,AER,GOJ,true,S7 5116,2024-09-14T13:40:00,2024-09-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:02:45,AER,GOJ,true,S7 5104,2024-09-14T13:25:00,2024-09-15T20:00:00,58485.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:45,AER,GOJ,true,S7 5110,2024-09-14T11:55:00,2024-09-15T20:00:00,58485.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:47,AER,GOJ,true,S7 5112,2024-09-15T04:50:00,2024-09-15T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:47,AER,GOJ,true,S7 5118,2024-09-15T00:55:00,2024-09-15T20:00:00,53280.00,1490.00,RUB,73H,Boeing 737-800,OVB,640
S7,2024-08-09,16:02:49,AER,GOJ,true,S7 5106,2024-09-16T16:50:00,2024-09-17T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:49,AER,GOJ,true,S7 5108,2024-09-16T14:55:00,2024-09-17T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:49,AER,GOJ,true,S7 5116,2024-09-16T13:40:00,2024-09-17T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:02:49,AER,GOJ,true,S7 5104,2024-09-16T13:25:00,2024-09-17T20:00:00,42620.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:49,AER,GOJ,true,S7 5110,2024-09-16T11:55:00,2024-09-17T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:50,AER,GOJ,true,S7 5112,2024-09-17T04:50:00,2024-09-17T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:51,AER,GOJ,true,S7 5110,2024-09-18T11:55:00,2024-09-19T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:51,AER,GOJ,true,S7 5106,2024-09-18T16:50:00,2024-09-19T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:51,AER,GOJ,true,S7 5108,2024-09-18T14:55:00,2024-09-19T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:51,AER,GOJ,true,S7 5104,2024-09-18T13:25:00,2024-09-19T20:00:00,42620.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:53,AER,GOJ,true,S7 5112,2024-09-19T04:50:00,2024-09-19T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:54,AER,GOJ,true,S7 5112,2024-09-19T04:50:00,2024-09-19T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:56,AER,GOJ,true,S7 5106,2024-09-21T16:50:00,2024-09-22T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:56,AER,GOJ,true,S7 5108,2024-09-21T14:55:00,2024-09-22T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:56,AER,GOJ,true,S7 5116,2024-09-21T13:40:00,2024-09-22T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:02:56,AER,GOJ,true,S7 5104,2024-09-21T13:25:00,2024-09-22T20:00:00,42620.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:56,AER,GOJ,true,S7 5110,2024-09-21T11:55:00,2024-09-22T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:02:58,AER,GOJ,true,S7 5112,2024-09-22T04:50:00,2024-09-22T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:02:59,AER,GOJ,true,S7 5116,2024-09-23T13:40:00,2024-09-24T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:02:59,AER,GOJ,true,S7 5104,2024-09-23T13:25:00,2024-09-24T20:00:00,38160.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:02:59,AER,GOJ,true,S7 5106,2024-09-23T16:50:00,2024-09-24T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:02:59,AER,GOJ,true,S7 5108,2024-09-23T14:55:00,2024-09-24T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:02:59,AER,GOJ,true,S7 5110,2024-09-23T11:55:00,2024-09-24T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:01,AER,GOJ,true,S7 5112,2024-09-24T04:50:00,2024-09-24T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:03,AER,GOJ,true,S7 5106,2024-09-25T16:50:00,2024-09-26T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:03,AER,GOJ,true,S7 5108,2024-09-25T14:55:00,2024-09-26T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:03,AER,GOJ,true,S7 5110,2024-09-25T11:55:00,2024-09-26T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:03,AER,GOJ,true,S7 5104,2024-09-25T13:25:00,2024-09-26T20:00:00,47825.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:05,AER,GOJ,true,S7 5112,2024-09-26T04:50:00,2024-09-26T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:06,AER,GOJ,true,S7 5112,2024-09-26T04:50:00,2024-09-26T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:08,AER,GOJ,true,S7 5106,2024-09-28T16:50:00,2024-09-29T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:08,AER,GOJ,true,S7 5108,2024-09-28T14:55:00,2024-09-29T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:08,AER,GOJ,true,S7 5116,2024-09-28T13:40:00,2024-09-29T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:03:08,AER,GOJ,true,S7 5104,2024-09-28T13:25:00,2024-09-29T20:00:00,42620.00,1490.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:08,AER,GOJ,true,S7 5110,2024-09-28T11:55:00,2024-09-29T20:00:00,42620.00,1490.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:10,AER,GOJ,true,S7 5112,2024-09-29T04:50:00,2024-09-29T20:00:00,38160.00,1490.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:12,AER,GOJ,true,S7 5116,2024-09-30T13:40:00,2024-10-01T20:00:00,43055.00,697.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:03:12,AER,GOJ,true,S7 5104,2024-09-30T13:25:00,2024-10-01T20:00:00,43055.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:12,AER,GOJ,true,S7 5110,2024-09-30T11:55:00,2024-10-01T20:00:00,43055.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:12,AER,GOJ,true,S7 5106,2024-09-30T16:50:00,2024-10-01T20:00:00,48260.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:12,AER,GOJ,true,S7 5108,2024-09-30T14:55:00,2024-10-01T20:00:00,48260.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:14,AER,GOJ,true,S7 5112,2024-10-01T04:50:00,2024-10-01T20:00:00,38595.00,697.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:15,AER,GOJ,true,S7 5106,2024-10-02T16:50:00,2024-10-03T20:00:00,38595.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:15,AER,GOJ,true,S7 5108,2024-10-02T14:55:00,2024-10-03T20:00:00,38595.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:15,AER,GOJ,true,S7 5104,2024-10-02T13:25:00,2024-10-03T20:00:00,38595.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:15,AER,GOJ,true,S7 5110,2024-10-02T11:55:00,2024-10-03T20:00:00,38595.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:17,AER,GOJ,true,S7 5112,2024-10-03T04:50:00,2024-10-03T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:18,AER,GOJ,true,S7 5112,2024-10-03T04:50:00,2024-10-03T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:20,AER,GOJ,true,S7 5108,2024-10-05T14:55:00,2024-10-06T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:20,AER,GOJ,true,S7 5116,2024-10-05T13:40:00,2024-10-06T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1315
S7,2024-08-09,16:03:20,AER,GOJ,true,S7 5104,2024-10-05T13:25:00,2024-10-06T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:20,AER,GOJ,true,S7 5110,2024-10-05T11:55:00,2024-10-06T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:20,AER,GOJ,true,S7 5106,2024-10-05T16:50:00,2024-10-06T20:00:00,38595.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:20,AER,GOJ,true,S7 5112,2024-10-06T04:50:00,2024-10-06T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,405
S7,2024-08-09,16:03:22,AER,GOJ,true,S7 5106,2024-10-07T16:50:00,2024-10-08T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:22,AER,GOJ,true,S7 5108,2024-10-07T14:55:00,2024-10-08T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:22,AER,GOJ,true,S7 5104,2024-10-07T13:25:00,2024-10-08T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:22,AER,GOJ,true,S7 5110,2024-10-07T11:55:00,2024-10-08T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:23,AER,GOJ,true,S7 5106,2024-10-07T16:50:00,2024-10-08T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
S7,2024-08-09,16:03:23,AER,GOJ,true,S7 5108,2024-10-07T14:55:00,2024-10-08T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1245
S7,2024-08-09,16:03:23,AER,GOJ,true,S7 5104,2024-10-07T13:25:00,2024-10-08T20:00:00,34780.00,697.00,RUB,321,Airbus A321,OVB,1330
S7,2024-08-09,16:03:23,AER,GOJ,true,S7 5110,2024-10-07T11:55:00,2024-10-08T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1425
S7,2024-08-09,16:03:24,AER,GOJ,true,S7 5106,2024-10-09T16:50:00,2024-10-10T20:00:00,34780.00,697.00,RUB,73H,Boeing 737-800,OVB,1130
